Security Name,Ticker
BAJAJ AUTO LIMITED EQ EQ,BAJAJ-AUTO.NS
CSB BANK LIMITED EQ,CSBBANK.NS
EQUITAS SMALL FINANCE BANK LIMITED EQ EQ,EQUITASBNK.NS
ICSA (INDIA) LTD EQ NEW RS. 2/-,ICSA.NS
ROLTA INDIA LIMITED EQ,ROLTA.NS
SIEMENS LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,SIEMENS.NS
SHANTI GOLD INTERNATIONAL LIMITED EQ EQ,SHANTI.NS
BANK OF MAHARASHTRA EQ EQ,MAHABANK.NS
ITC HOTELS LIMITED EQ EQ,ITC.NS
LAMBODHARA TEXTILES LIMITED EQ NEW RS. 5/- EQ NEW RS. 5/-,LAMBODHARA.NS
HDFC BANK LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,HDFCBANK.NS
NHPC LIMITED EQ EQ,NHPC.NS
BSE LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,BSE.NS
LATENT VIEW ANALYTICS LIMITED EQ EQ,LATENTVIEW.NS
ROSSARI BIOTECH LTD.,ROSSARI.NS
BIRLA CABLE LIMITED EQ,BIRLACABLE.NS
BIRLASOFT LIMITED NEW EQ RS. 2/- NEW EQ RS. 2/-,BSOFT.NS
RAYMOND LIFESTYLE LIMITED EQ NEW FV RS 2/- EQ NEW FV RS 2/-,RAYMOND.NS
PLETHICO PHARMACEUTICALS LIMITED EQ,APLLTD.NS
STEEL AUTHORITY OF INDIA LIMITED EQ,SAIL.NS
BHARAT HEAVY ELECTRICALS LIMITED EQ NEW FV RS. 2/-,BHEL.NS
JET AIRWAYS (INDIA) LIMITED EQ,JETAIRWAYS.NS
GREAVES COTTON LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,GREAVESCOT.NS
DATA PATTERNS (INDIA) LIMITED EQ EQ,DATAPATTNS.NS
HDFC MUTUAL FUND TECHNOLOGY FD -RG PL-GR,HFCL.NS
HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED EQ EQ,HUDCO.NS
S CHAND AND COMPANY LIMITED EQ NEW FV RS. 5/- EQ NEW FV RS. 5/-,SCHAND.NS
JINDAL STEEL LIMITED EQ. NEW RS.1 EQ. NEW RS.1,JSL.NS
GARWARE TECHNICAL FIBRES LIMITED EQ EQ,GARFIBRES.NS
SUZLON ENERGY LIMITED EQ. NEW RS. 2/- EQ. NEW RS. 2/-,SUZLON.NS
INDOWIND ENERGY LIMITED EQ EQ,INDOWIND.NS
TRIVENI ENGINEERING AND INDUSTRIES LIMITED EQ NEW FV RS 1/- EQ NEW FV RS 1/-,TRIVENI.NS
UJJIVAN SMALL FINANCE BANK LIMITED EQ EQ,UJJIVANSFB.NS
THE KARNATAKA BANK LIMITED EQ EQ,KTKBANK.NS
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED EQ EQ,ICICIPRULI.NS
TATA CONSULTANCY SERVICES LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,TCS.NS
JAYASWAL NECO INDUSTRIES LIMITED EQ EQ,JAYNECOIND.NS
ASHIMA LIMITED EQ EQ,ASHIMASYN.NS
G R INFRAPROJECTS LIMITED EQ NEW FV RS. 5/- EQ NEW FV RS. 5/-,GRINFRA.NS
ARVIND REMEDIES LIMITED EQ NEW FV RS.10/,ARVIND.NS
ITI LIMITED EQ,ITI.NS
CSB BANK LTD.,CSBBANK.NS
MOTILAL OSWAL FINANCIAL SERVICES LIMITED EQ NEW RS.1/- EQ NEW RS.1/-,MOTILALOFS.NS
SUN PHARMACEUTICAL INDUSTRIES LIMITED EQ NEW F.V. RE.1/- EQ NEW F.V. RE.1/-,SUNPHARMA.NS
MISHRA DHATU NIGAM LIMITED EQ,MIDHANI.NS
ARVIND FASHIONS LIMITED (FORMERLY ARVIND J&M LIMITED) EQ NEW FV RS. 4/- EQ NEW FV RS. 4/-,ARVIND.NS
GUJARAT FLUOROCHEMICALS LIMITED EQ EQ,FLUOROCHEM.NS
IDBI BANK LIMITED EQ,IDBI.NS
RELIANCE INFRASTRUCTURE LIMITED EQ,RELINFRA.NS
POWER FINANCE CORPORATION LIMITED 7.36 BD 04JN28 FVRS1000 7.36 BD 04JN28 FVRS1000,PFC.NS
IFCI LIMITED EQ EQ,IFCI.NS
HDFC BANK LTD.,HDFCBANK.NS
ROUTE MOBILE LIMITED EQ EQ,ROUTE.NS
APOLLO MICRO SYSTEMS LIMITED EQ NEW FV RE 1/- EQ NEW FV RE 1/-,APOLLO.NS
V I P INDUSTRIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,VIPIND.NS
FUSION FINANCE LIMITED EQ EQ,FUSION.NS
BANK OF BARODA EQ NEW FV RS. 2/-,BANKBARODA.NS
BAJAJ FINSERV LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,BAJAJFINSV.NS
DCM SHRIRAM INDUSTRIES LIMITED EQ NEW FV RS. 2/-,DCM.NS
DEN NETWORKS LIMITED EQ,DEN.NS
GATEWAY DISTRIPARKS LIMITED EQ,GATEWAY.NS
LAURUS LABS LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,LAURUSLABS.NS
APOLLO HOSPITALS ENTERPRISE LIMITED EQ NEW F.V. RS.5/-,APOLLOHOSP.NS
ALEMBIC PHARMACEUTICALS LIMITED EQ,APLLTD.NS
HINDALCO INDUSTRIES LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,HINDALCO.NS
TECH MAHINDRA LIMITED EQ NEW FV RS. 5/- EQ NEW FV RS. 5/-,TECHM.NS
LG ELECTRONICS INDIA LIMITED EQ EQ,EMIL.NS
JSW ENERGY LIMITED EQ EQ,JSWENERGY.NS
INDIAN OVERSEAS BANK EQ EQ,INDIANB.NS
ADANI POWER LIMITED EQ NEW FV Rs.2/- EQ NEW FV Rs.2/-,ADANIPOWER.NS
GLAXOSMITHKLINE PHARMACEUTICALS LIMITED EQ EQ,GLAXO.NS
CIPLA LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,CIPLA.NS
ADITYA BIRLA CAPITAL LIMITED EQ EQ,ABCAPITAL.NS
HARSHA ENGINEERS INTERNATIONAL LIMITED EQ NEW FV RS.10/-,HARSHA.NS
RBL BANK LIMITED EQ EQ,RBL.BO
CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED EQ EQ,CROMPTON.NS
ABAN OFFSHORE LIMITED EQ NEW FV RS.2/-,ABAN.NS
VEDANTA LIMITED EQ NEW RS.1/- EQ NEW RS.1/-,VEDL.NS
NBCC (INDIA) LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,NBCC.NS
UNITECH LIMITED EQ NEW FV RS.2/-,UNITECH.NS
HEIDELBERGCEMENT INDIA LIMITED EQ,HEIDELBERG.NS
ADITYA BIRLA FASHION AND RETAIL LIMITED EQ EQ,ABFRL.NS
BLUE STAR LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,BLUESTARCO.NS
PUNJAB NATIONAL BANK EQ NEW FV RS. 2/-,PNB.NS
INOX WIND LIMITED EQ EQ,INOXWIND.NS
KHADIM INDIA LIMITED EQ NEW FV RS. 10/- EQ NEW FV RS. 10/-,KHADIM.NS
LAKSHMI PRECISION SCREWS LIMITED EQ EQ,LAKPRE.NS
HDFC LIFE INSURANCE COMPANY LIMITED EQ EQ,HDFCLIFE.NS
YES BANK LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,YESBANK.NS
HATHWAY CABLE AND DATACOM LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,HATHWAY.NS
BIRLANU LIMITED EQ EQ,BIRLANU.BO
BANDHAN BANK LIMITED EQ EQ,BANDHANBNK.NS
ETERNAL LIMITED EQ EQ,ETERNAL.NS
INSECTICIDES (INDIA) LIMITED EQ EQ,INSECTICID.NS
PB FINTECH LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,POLICYBZR.NS
REC LIMITED EQ,RECLTD.NS
AVENUE SUPERMARTS LIMITED EQ,DMART.NS
ADANI ENTERPRISES LIMITED EQ NEW FV RE.1/-,ADANIENT.NS
BANK OF INDIA EQ EQ,BANKINDIA.NS
INFOSYS LIMITED EQ FV RS 5 EQ FV RS 5,INFY.NS
BODAL CHEMICALS LIMITED EQ NEW F.V RS.2/- EQ NEW F.V RS.2/-,BODALCHEM.NS
GARWARE HI-TECH FILMS LIMITED EQ,GRWRHITECH.NS
CEAT LIMITED EQ NEW RS.10 EQ NEW RS.10,CEATLTD.NS
HAVELLS INDIA LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,HAVELLS.NS
CONTAINER CORPORATION OF INDIA LIMITED EQ NEW FV RS. 5/- EQ NEW FV RS. 5/-,CONCOR.NS
PARAS PETROFILS LIMITED EQ NEW FV RE. 1/-,PARAS.NS
JAIPRAKASH POWER VENTURES LIMITED EQ,JPPOWER.NS
NIIT LIMITED EQ NEW RS. 2/- EQ NEW RS. 2/-,NIITLTD.NS
MAHINDRA LIFESPACE DEVELOPERS LIMITED EQ EQ,MAHLIFE.NS
JSW STEEL LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,JSWSTEEL.NS
EICHER MOTORS LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,EICHERMOT.NS
BASF INDIA LTD.,BASF.NS
HINDUSTAN AERONAUTICS LIMITED EQ NEW FV RS 5/-,HAL.NS
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED EQ NEW FV RS. 2/-,IRCTC.NS
NTPC GREEN ENERGY LIMITED EQ EQ,NTPC.NS
WALCHANDNAGAR INDUSTRIES LIMITED EQ NEW RS. 2/- EQ NEW RS. 2/-,WALCHANNAG.NS
GUJARAT STATE PETRONET LIMITED EQ EQ,GSPL.NS
NAHAR INDUSTRIAL ENTERPRISES LIMITED EQ EQ,NAHARINDUS.NS
SIEMENS ENERGY INDIA LIMITED EQ EQ,SIEMENS.NS
JIO FINANCIAL SERVICES LIMITED EQ EQ,JIOFIN.NS
JSW HOLDINGS LIMITED EQ,JSWHL.NS
PNB HOUSING FINANCE LIMITED EQ EQ,PNBHOUSING.NS
GOKUL REFOILS AND SOLVENT LIMITED EQ NEW F.V. RS.2/-,GOKUL.NS
BIOCON LTD.,BIOCON.NS
CANARA BANK EQ NEW FV RS 2/- EQ NEW FV RS 2/-,CANBK.NS
ZENSAR TECHNOLOGIES LIMITED EQ NEW FV RS. 2 EQ NEW FV RS. 2,ZENSARTECH.NS
INDO COUNT INDUSTRIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,ICIL.NS
KERNEX MICROSYSTEMS (INDIA) LIMITED EQ EQ,KERNEX.NS
LLOYDS ENGINEERING WORKS LIMITED EQ EQ,LLOYDSENGG.NS
POWER FINANCE CORPORATION LIMITED EQ EQ,PFC.NS
WIPRO LIMITED EQ F.V. RS. 2 EQ F.V. RS. 2,WIPRO.NS
ADANI ENERGY SOLUTIONS LIMITED EQ EQ,ADANIENSOL.NS
PRECISION CAMSHAFTS LIMITED EQ NEW FV RS. 10/-,PRECISION.NS
STANDARD INDUSTRIES LIMITED EQ,SIL.NS
RITES LIMITED EQ EQ,RITES.NS
BHARAT PETROLEUM CORPORATION LIMITED EQ EQ,BPCL.NS
MANKIND PHARMA LTD.,MANKIND.NS
DREDGING CORPORATION OF INDIA LIMITED EQ EQ,DREDGECORP.NS
WAAREE ENERGIES LIMITED EQ EQ,WAAREE.BO
ASTRA MICROWAVE PRODUCTS LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,ASTRAMICRO.NS
ENERGY DEVELOPMENT COMPANY LIMITED EQ,ENERGYDEV.NS
RATNAMANI METALS AND TUBES LIMITED EQ NEW RS. 2/- EQ NEW RS. 2/-,RATNAMANI.NS
ZEE ENTERTAINMENT ENTERPRISES LIMITED EQ F.V.RE.1 EQ F.V.RE.1,ZEEL.NS
